2021/01/23	14:08:14.599

Temps (ms)	Expediteur			Message
0		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
11		Interface		ActuatorsRequest C3PO_ghost
13		C3PO		ActuatorDecl C3PO_ghost Dynamixel0 479 865 1 RW None
13		C3PO		ActuatorDecl C3PO_ghost Dynamixel1 429 507 1 RW None
13		C3PO		ActuatorDecl C3PO_ghost EV2 0 1 1 RW None
13		C3PO		ActuatorDecl C3PO_ghost Baro3 0 1024 1 READ None
101		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
203		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
305		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
407		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
509		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
610		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
712		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
814		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
905		C3PO		ActuatorReport C3PO_ghost Dynamixel0 593
906		C3PO		ActuatorReport C3PO_ghost Dynamixel1 429
906		C3PO		ActuatorReport C3PO_ghost EV2 0
906		C3PO		ActuatorReport C3PO_ghost Baro3 0
917		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1017		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1119		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1220		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1322		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1423		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1524		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1626		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1727		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1829		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
1930		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2031		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2133		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2234		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2335		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2437		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2539		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2641		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2743		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2845		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
2947		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
3049		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
3151		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
3253		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
3354		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.0
3362		Interface		PosCmd C3PO_ghost 1997.3045822102424 1489.8921832884096
3455		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.08108081668615341
3557		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.1627923995256424
3659		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.24389323592185974
3760		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.3251701295375824
3862		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.40622425079345703
3922		C3PO		ActuatorReport C3PO_ghost Baro3 926
3963		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.4874812960624695
4064		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.5684865713119507
4166		C3PO		PosReport C3PO_ghost 1500.0 1000.0 0.6497615575790405
