2021/01/23	14:08:14.599

Temps (ms)	Commande
0		ActuatorsRequest C3PO
3351		PosCmd C3PO 1997.3045822102424 1489.8921832884096
8888		PosCmd C3PO 1495.9568733153637 1502.021563342318
14920		SpeedCmd C3PO 1 0 0
15520		SpeedCmd C3PO 0 0 0
15520		SpeedCmd C3PO 1 0 0
15564		SpeedCmd C3PO 0 0 0
15564		SpeedCmd C3PO 1 0 0
15600		SpeedCmd C3PO 0 0 0
15600		SpeedCmd C3PO 1 0 0
15695		SpeedCmd C3PO 0 0 0
15695		SpeedCmd C3PO 1 0 0
15695		SpeedCmd C3PO 0 0 0
15695		SpeedCmd C3PO 1 0 0
15721		SpeedCmd C3PO 0 0 0
15722		SpeedCmd C3PO 1 0 0
15788		SpeedCmd C3PO 0 0 0
15788		SpeedCmd C3PO 1 0 0
15802		SpeedCmd C3PO 0 0 0
15802		SpeedCmd C3PO 1 0 0
15878		SpeedCmd C3PO 0 0 0
15878		SpeedCmd C3PO 1 0 0
15882		SpeedCmd C3PO 0 0 0
15882		SpeedCmd C3PO 1 0 0
15923		SpeedCmd C3PO 0 0 0
15923		SpeedCmd C3PO 1 0 0
15999		SpeedCmd C3PO 0 0 0
15999		SpeedCmd C3PO 1 0 0
16004		SpeedCmd C3PO 0 0 0
16004		SpeedCmd C3PO 1 0 0
16097		SpeedCmd C3PO 0 0 0
16097		SpeedCmd C3PO 1 0 0
16097		SpeedCmd C3PO 0 0 0
16097		SpeedCmd C3PO 1 0 0
16125		SpeedCmd C3PO 0 0 0
16125		SpeedCmd C3PO 1 0 0
16178		SpeedCmd C3PO 0 0 0
16178		SpeedCmd C3PO 1 0 0
16204		SpeedCmd C3PO 0 0 0
16205		SpeedCmd C3PO 1 0 0
16245		SpeedCmd C3PO 0 0 0
16245		SpeedCmd C3PO 1 0 0
16300		SpeedCmd C3PO 0 0 0
16300		SpeedCmd C3PO 1 0 0
16325		SpeedCmd C3PO 0 0 0
16325		SpeedCmd C3PO 1 0 0
16379		SpeedCmd C3PO 0 0 0
16379		SpeedCmd C3PO 1 0 0
16405		SpeedCmd C3PO 0 0 0
16406		SpeedCmd C3PO 1 0 0
16446		SpeedCmd C3PO 0 0 0
16447		SpeedCmd C3PO 1 0 0
16513		SpeedCmd C3PO 0 0 0
16513		SpeedCmd C3PO 1 0 0
16528		SpeedCmd C3PO 0 0 0
16528		SpeedCmd C3PO 1 0 0
16579		SpeedCmd C3PO 0 0 0
16579		SpeedCmd C3PO 1 0 0
16608		SpeedCmd C3PO 0 0 0
16608		SpeedCmd C3PO 1 0 0
16649		SpeedCmd C3PO 0 0 0
16650		SpeedCmd C3PO 1 0 0
16701		SpeedCmd C3PO 0 0 0
17042		SpeedCmd C3PO 0 0 1
17642		SpeedCmd C3PO 0 0 0
17642		SpeedCmd C3PO 0 0 1
17695		SpeedCmd C3PO 0 0 0
17695		SpeedCmd C3PO 0 0 1
17723		SpeedCmd C3PO 0 0 0
17723		SpeedCmd C3PO 0 0 1
